ntrez le nombre d'etudiants : 16
Nombre de TP necessaires par semaine : 8
Calcul du planning en cours...

Planning final sur 8 semaines :
	A	B	C	D	E	F	G	H
S1:	1-2	4-14	7-15	6-9	5-10	8-11	13-16	3-12
S2:	6-16	9-12	5-8	7-14	3-15	1-4	2-11	10-13
S3:	9-10	1-13	3-4	11-15	2-16	5-14	6-12	7-8
S4:	4-12	6-11	1-16	3-13	8-9	10-15	5-7	2-14
S5:	3-5	8-16	10-11	2-4	1-7	12-13	9-14	6-15
S6:	7-11	5-15	2-6	8-12	13-14	3-16	4-10	1-9
S7:	13-15	7-10	12-14	1-5	4-6	2-9	3-8	11-16
S8:	8-14	2-3	9-13	10-16	11-12	6-7	1-15	4-5
